Data Series,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
Total,634042,630596,615452,612256,601257,602311,616609,621345,617570,603723,595185,576988,550455,514685,472308,438194,417103,405328,404274,405354,392961,382941,375217,377365,365558,345432,324026,306216,287612,285298,272475,258537,238984,223456,221945
"  1,000 CC & Below",9424,8268,6444,5388,4821,5799,6189,6364,6490,6622,7367,7650,7777,7544,7109,9514,14976,20892,26234,30680,35724,48552,52183,53094,51094,48558,47019,46245,44879,43986,42000,39710,35915,33783,33797
"  1,001 CC To 1,600 CC",361261,357982,342809,337682,325700,321082,331104,335419,335409,329957,331246,325418,312367,297394,277522,258373,243663,238659,241603,244609,232638,220274,214321,217830,214814,205563,195694,189155,180924,184236,178933,173742,162573,152101,150685
"  1,601 CC To 2,000 CC",180982,179104,175793,171499,165042,162791,164424,164768,162217,157846,153471,146836,138125,125730,114206,105201,99777,94372,90598,89052,87262,81333,78775,77343,73018,67726,61410,54083,47116,44223,39948,34420,30627,28435,28058
"  2,001 CC To 3,000 CC",69630,71887,75718,81527,87832,93358,95251,95295,94712,92432,87986,83774,80415,74202,65332,58257,52371,45401,39778,34825,30961,26660,23816,22856,20815,18515,15950,13623,12446,11352,10291,9478,8745,8075,8292
"  3,001 CC & Above",12745,13355,14688,16160,17862,19281,19641,19499,18742,16866,15115,13310,11771,9815,8139,6849,6316,6004,6061,6188,6376,6122,6122,6242,5817,5070,3953,3110,2247,1501,1303,1187,1124,1062,1113
