Data Series,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
Total Paved Roads,9554,9530,9509,9405,9293,9310,9246,9233,9178,9081,9045,8895,8848,8774,8650,8518,8458,8355,8303,8242,8178,8121,8052,7965,7932,7892,7817,7772,7580,7498,7357,7250
  Expressways,1116,1116,1116,1107,1107,1107,1093,1093,1093,1059,1059,1059,1059,1058,981,963,963,963,962,961,961,961,961,930,913,892,844,838,701,692,679,657
  Arterial Roads,3359,3359,3346,3263,3177,3175,3147,3146,3100,3054,3027,2938,2931,2923,2905,2865,2843,2834,2835,2822,2819,2801,2792,2769,2781,2781,2781,2768,2754,2714,2648,2602
  Primary Access Roads,1652,1636,1633,1625,1605,1622,1607,1599,1593,1584,1580,1526,1492,1440,1414,1368,1355,1280,1281,1256,1232,1200,1167,1142,1130,1125,1125,1108,1087,1064,1013,982
  Local Access Roads,3426,3419,3414,3410,3404,3406,3399,3394,3392,3384,3380,3372,3365,3353,3349,3323,3298,3278,3225,3203,3166,3159,3132,3124,3108,3094,3067,3058,3037,3028,3017,3009
