US GDP and unemployment,Number of Students Tested,Composite Average ACT Scores
2012,"1,666,017",21.1
2013,"1,799,243",20.9
2014,"1,845,787",21
2015,"1,924,436",21
2016,"2,090,342",20.8
2017,"2,030,038",21
2018,"1,914,817",20.8
